team,p_round32,p_round16,p_quarterfinal,p_semifinal,p_final,p_champion,p_runner_up,p_third_place,p_fourth_place,fifa_rank,fifa_points,elo_rating,confederation
Argentina,0.989,0.6154,0.422,0.2854,0.195,0.14,0.055,0.0714,0.019,2,1925.149,2113.0,CONMEBOL
Spain,0.9942,0.6254,0.4074,0.2598,0.1744,0.122,0.0524,0.065,0.0204,3,1912.339,2171.0,UEFA
France,0.9814,0.602,0.3794,0.2344,0.1454,0.0992,0.0462,0.065,0.024,1,1925.861,2062.0,UEFA
Portugal,0.959,0.5754,0.344,0.1998,0.1192,0.065,0.0542,0.0508,0.0298,7,1787.855,1976.0,UEFA
England,0.9824,0.5394,0.31,0.1768,0.0976,0.0616,0.036,0.0506,0.0286,4,1871.385,2042.0,UEFA
Colombia,0.9416,0.56,0.3276,0.1878,0.1072,0.0592,0.048,0.0532,0.0274,11,1739.895,1998.0,CONMEBOL
Germany,0.9688,0.5432,0.296,0.1558,0.079,0.042,0.037,0.0462,0.0306,12,1726.219,1910.0,UEFA
Brazil,0.9504,0.5212,0.2934,0.1594,0.0748,0.0394,0.0354,0.0546,0.03,5,1804.923,1979.0,CONMEBOL
Netherlands,0.9428,0.5026,0.2586,0.1296,0.0674,0.0318,0.0356,0.0348,0.0274,9,1775.542,1959.0,UEFA
Morocco,0.9194,0.471,0.2502,0.1284,0.068,0.0282,0.0398,0.032,0.0284,6,1803.988,1830.0,CAF
Japan,0.9152,0.5156,0.2662,0.1358,0.0658,0.0282,0.0376,0.0358,0.0342,17,1673.677,1878.0,AFC
Turkey,0.8916,0.482,0.2444,0.1188,0.0554,0.0266,0.0288,0.0342,0.0292,27,1582.545,1880.0,UEFA
Ecuador,0.9502,0.5216,0.2742,0.1292,0.0642,0.0254,0.0388,0.0304,0.0346,25,1592.589,1933.0,CONMEBOL
Norway,0.8778,0.4864,0.2596,0.1378,0.065,0.0254,0.0396,0.0314,0.0414,19,1651.287,1922.0,UEFA
Switzerland,0.9734,0.4818,0.2364,0.11,0.0498,0.0248,0.025,0.0278,0.0324,14,1710.885,1897.0,UEFA
Belgium,0.9636,0.4634,0.2188,0.0998,0.048,0.0232,0.0248,0.0264,0.0254,8,1778.355,1849.0,UEFA
Mexico,0.9186,0.4532,0.226,0.108,0.0484,0.023,0.0254,0.0326,0.027,10,1754.297,1835.0,CONCACAF
Croatia,0.9206,0.4504,0.2204,0.1056,0.0446,0.02,0.0246,0.0322,0.0288,13,1723.05,1933.0,UEFA
Uruguay,0.905,0.4566,0.2228,0.1014,0.046,0.014,0.032,0.0226,0.0328,20,1634.704,1890.0,CONMEBOL
Iran,0.8414,0.408,0.1928,0.0848,0.0424,0.0138,0.0286,0.0166,0.0258,22,1609.845,1754.0,AFC
Canada,0.9306,0.4596,0.2034,0.092,0.0398,0.0132,0.0266,0.0228,0.0294,30,1571.341,1802.0,CONCACAF
South Korea,0.8486,0.4206,0.199,0.0906,0.041,0.0124,0.0286,0.0178,0.0318,32,1558.719,1784.0,AFC
Paraguay,0.6688,0.332,0.1492,0.0748,0.0288,0.01,0.0188,0.0154,0.0306,34,1542.476,1833.0,CONMEBOL
Austria,0.735,0.3654,0.176,0.0812,0.0352,0.0086,0.0266,0.016,0.03,23,1598.823,1818.0,UEFA
Senegal,0.6972,0.3344,0.1574,0.0694,0.0294,0.0068,0.0226,0.0118,0.0282,18,1653.429,1803.0,CAF
Czech Republic,0.6932,0.334,0.1392,0.0608,0.0236,0.006,0.0176,0.0116,0.0256,48,1467.26,1731.0,UEFA
Scotland,0.6788,0.3562,0.1754,0.0824,0.028,0.0058,0.0222,0.0178,0.0366,42,1491.224,1790.0,UEFA
Algeria,0.6268,0.295,0.1314,0.0556,0.0186,0.005,0.0136,0.0108,0.0262,29,1576.803,1726.0,CAF
Australia,0.6482,0.2928,0.1286,0.0516,0.0188,0.005,0.0138,0.0108,0.022,28,1581.509,1774.0,AFC
United States,0.6298,0.2574,0.1034,0.0416,0.0112,0.0022,0.009,0.008,0.0224,16,1690.33,1747.0,CONCACAF
Panama,0.5752,0.2548,0.109,0.0352,0.0102,0.0022,0.008,0.0066,0.0184,44,1478.411,1742.0,CONCACAF
Uzbekistan,0.308,0.142,0.053,0.0184,0.0062,0.0018,0.0044,0.003,0.0092,60,1409.73,1735.0,AFC
Ivory Coast,0.6008,0.2342,0.085,0.0302,0.0088,0.0018,0.007,0.0056,0.0158,31,1565.474,1607.0,CAF
Egypt,0.6506,0.2384,0.0904,0.0326,0.0116,0.0018,0.0098,0.004,0.017,24,1597.044,1591.0,CAF
Sweden,0.5244,0.202,0.068,0.021,0.0048,0.0012,0.0036,0.0044,0.0118,37,1525.579,1660.0,UEFA
DR Congo,0.4612,0.1938,0.0768,0.0294,0.006,0.0008,0.0052,0.0048,0.0186,41,1495.477,1616.0,CAF
Jordan,0.276,0.107,0.037,0.014,0.0042,0.0008,0.0034,0.0028,0.007,73,1350.412,1687.0,AFC
Tunisia,0.2982,0.1078,0.036,0.0102,0.002,0.0004,0.0016,0.0018,0.0064,57,1426.584,1641.0,CAF
Haiti,0.1586,0.0508,0.0158,0.0048,0.0008,0.0004,0.0004,0.0012,0.0028,88,1264.578,1542.0,CONCACAF
Bosnia and Herzegovina,0.4918,0.1822,0.0568,0.0142,0.004,0.0004,0.0036,0.0026,0.0076,61,1408.93,1571.0,UEFA
Saudi Arabia,0.3788,0.148,0.0476,0.0144,0.0036,0.0002,0.0034,0.0026,0.0082,58,1425.515,1612.0,AFC
Cape Verde,0.262,0.0898,0.0278,0.0072,0.0012,0.0002,0.001,0.0008,0.0052,64,1402.966,1560.0,CAF
New Zealand,0.2258,0.0696,0.0194,0.0052,0.0018,0.0002,0.0016,0.001,0.0024,86,1269.802,1586.0,OFC
Qatar,0.2036,0.0524,0.0088,0.0006,0.0,0.0,0.0,0.0,0.0006,59,1411.064,1427.0,AFC
